time,open,high,low,close,volume,tickVolume
2026-08-20T04:00:00Z,4499.166,4499.427,4486.413,4488.517,0,5315
2026-08-20T05:00:00Z,4488.784,4494.172,4477.855,4481.19,0,6984
2026-08-20T06:00:00Z,4481.133,4496.069,4480.211,4494.015,0,6640
2026-08-20T07:00:00Z,4493.67,4494.058,4483.469,4490.876,0,6489
2026-08-20T08:00:00Z,4490.892,4498.875,4487.141,4489.323,0,6822
2026-08-20T09:00:00Z,4489.267,4494.114,4481.908,4482.59,0,6135
2026-08-20T10:00:00Z,4482.528,4494.99,4480.766,4490.368,0,5632
2026-08-20T11:00:00Z,4490.354,4491.544,4465.414,4467.284,0,7768
2026-08-20T12:00:00Z,4467.34,4477.175,4450.579,4474.77,0,11527
2026-08-20T13:00:00Z,4475.02,4489.579,4469.292,4481.686,0,14489
2026-08-20T14:00:00Z,4481.741,4516.264,4480.811,4515.805,0,12806
2026-08-20T15:00:00Z,4516,4540.96,4509.236,4521.849,0,17280
2026-08-20T16:00:00Z,4522.126,4524.937,4502.884,4510.248,0,9867
2026-08-20T17:00:00Z,4510.167,4520.711,4507.68,4519.875,0,7680
2026-08-20T18:00:00Z,4519.946,4525.519,4508.25,4522.219,0,7775
2026-08-20T19:00:00Z,4522.124,4532.423,4518.129,4528.864,0,6851
2026-08-20T20:00:00Z,4528.525,4529.206,4516.849,4518.87,0,3718
2026-08-20T22:00:00Z,4519.199,4524.542,4516.897,4524.269,0,3066
2026-08-20T23:00:00Z,4524.064,4532.99,4521.065,4526.589,0,4314
2026-08-21T00:00:00Z,4526.373,4527.71,4509.857,4510.643,0,7942
2026-08-21T01:00:00Z,4511.03,4543.993,4508.744,4530.906,0,11635
2026-08-21T02:00:00Z,4530.756,4543.04,4518.504,4534.044,0,7995
2026-08-21T03:00:00Z,4534.105,4538.442,4526.723,4535.358,0,6143
2026-08-21T04:00:00Z,4535.608,4548.265,4535.329,4540.89,0,5230
2026-08-21T05:00:00Z,4540.435,4556.502,4529.375,4553.749,0,7131
2026-08-21T06:00:00Z,4553.841,4567.815,4545.508,4561.171,0,8326
2026-08-21T07:00:00Z,4561.176,4568.291,4558.535,4564.281,0,6540
2026-08-21T08:00:00Z,4564.34,4585.178,4559.156,4584.048,0,6960
