time,open,high,low,close,volume,tickVolume
2026-09-04T19:00:00Z,4424.456,4438.459,4422.457,4434.797,0,5178
2026-09-04T20:00:00Z,4434.763,4435.366,4428.603,4430.285,0,2899
2026-09-06T22:00:00Z,4421.872,4435.145,4417.82,4429.53,0,3510
2026-09-06T23:00:00Z,4429.669,4434.176,4421.306,4423.228,0,3915
2026-09-07T00:00:00Z,4423.426,4429.917,4410.155,4412.887,0,7612
2026-09-07T01:00:00Z,4412.787,4416.786,4389.621,4409.33,0,12047
2026-09-07T02:00:00Z,4409.276,4419.285,4402.86,4408.975,0,8133
2026-09-07T03:00:00Z,4408.842,4410.655,4401.232,4404.025,0,5935
2026-09-07T04:00:00Z,4404.08,4407.208,4394.438,4397.873,0,4290
2026-09-07T05:00:00Z,4397.932,4413.408,4393.163,4394.332,0,6764
2026-09-07T06:00:00Z,4394.114,4400.103,4385.391,4393.045,0,7511
2026-09-07T07:00:00Z,4393.177,4406.609,4391.885,4406.316,0,7633
2026-09-07T08:00:00Z,4406.186,4424.154,4405.125,4411.355,0,7501
2026-09-07T09:00:00Z,4411.353,4413.907,4403.539,4405.759,0,4958
2026-09-07T10:00:00Z,4405.807,4406.489,4388.019,4391.908,0,5236
2026-09-07T11:00:00Z,4391.764,4395.005,4381.095,4385.548,0,5656
2026-09-07T12:00:00Z,4385.617,4398.323,4385.351,4396.788,0,5220
2026-09-07T13:00:00Z,4396.911,4408.077,4395.452,4402.79,0,6442
2026-09-07T14:00:00Z,4402.876,4419.709,4401.154,4416.253,0,6228
2026-09-07T15:00:00Z,4416.306,4416.888,4408.84,4414.38,0,4778
2026-09-07T16:00:00Z,4414.746,4417.507,4411.747,4414.745,0,3022
2026-09-07T17:00:00Z,4414.499,4415.256,4407.054,4407.289,0,2324
2026-09-07T18:00:00Z,4407.418,4409.416,4403.105,4405.268,0,1396
2026-09-07T22:00:00Z,4412.197,4414.353,4406.241,4407.823,0,2797
2026-09-07T23:00:00Z,4407.263,4428.241,4407.126,4423.044,0,5038
2026-09-08T00:00:00Z,4423.186,4430.246,4415.06,4426.13,0,11070
2026-09-08T01:00:00Z,4425.926,4441.026,4417.139,4437.285,0,11616
2026-09-08T02:00:00Z,4437.707,4438.774,4421.192,4424.136,0,8049
2026-09-08T03:00:00Z,4424.247,4440.072,4422.461,4437.671,0,6412
2026-09-08T04:00:00Z,4437.727,4443.227,4431.735,4436.269,0,5597
2026-09-08T05:00:00Z,4436.05,4437.95,4417.396,4419.286,0,8292
2026-09-08T06:00:00Z,4419.353,4420.356,4398.159,4403.983,0,10683
2026-09-08T07:00:00Z,4404.016,4409.6,4390.105,4392.335,0,8007
2026-09-08T08:00:00Z,4392.727,4398.937,4387.801,4394.405,0,8175
2026-09-08T09:00:00Z,4394.16,4405.794,4390.842,4403.141,0,7248
2026-09-08T10:00:00Z,4403.197,4407.14,4393.629,4395.503,0,6355
2026-09-08T11:00:00Z,4395.63,4408.06,4391.212,4406.527,0,6858
2026-09-08T12:00:00Z,4406.411,4411.889,4385.365,4411.781,0,9929
2026-09-08T13:00:00Z,4411.684,4413.254,4390.247,4395.883,0,13535
2026-09-08T14:00:00Z,4395.826,4403.839,4389.016,4398.646,0,11903
2026-09-08T15:00:00Z,4398.877,4409.57,4394.723,4394.887,0,9478
2026-09-08T16:00:00Z,4395.022,4398.716,4380.543,4393.821,0,8705
2026-09-08T17:00:00Z,4393.875,4403.85,4385.397,4390.219,0,6684
2026-09-08T18:00:00Z,4390.091,4390.291,4358.266,4375.952,0,8879
2026-09-08T19:00:00Z,4375.894,4377.492,4356.72,4359.594,0,8644
2026-09-08T20:00:00Z,4359.532,4364.404,4345.521,4355.774,0,4762
2026-09-08T22:00:00Z,4353.873,4359.121,4350.565,4354.063,0,3364
2026-09-08T23:00:00Z,4354.051,4360.105,4349.275,4350.151,0,3860
2026-09-09T00:00:00Z,4349.911,4365.796,4341.235,4364.674,0,8477
2026-09-09T01:00:00Z,4364.795,4378.304,4353.977,4373.663,0,10144
2026-09-09T02:00:00Z,4373.698,4384.48,4367.269,4382.162,0,7873
2026-09-09T03:00:00Z,4382.228,4382.87,4375.11,4375.283,0,5523
2026-09-09T04:00:00Z,4375.226,4382.71,4370.784,4381.615,0,4508
2026-09-09T05:00:00Z,4381.493,4400.992,4380.444,4398.922,0,6438
2026-09-09T06:00:00Z,4399.044,4406.278,4395.333,4400.733,0,6301
2026-09-09T07:00:00Z,4400.788,4412.901,4399.164,4409.342,0,6265
2026-09-09T08:00:00Z,4409.406,4412.301,4398.986,4400.89,0,5701
2026-09-09T09:00:00Z,4400.997,4402.272,4388.66,4390.909,0,5575
2026-09-09T10:00:00Z,4390.893,4403.371,4386.353,4399.758,0,5603
2026-09-09T11:00:00Z,4399.939,4415.313,4399.905,4407.335,0,6423
2026-09-09T12:00:00Z,4407.28,4409.566,4390.898,4400.299,0,8109
2026-09-09T13:00:00Z,4400.19,4434.343,4398.609,4415.272,0,12900
2026-09-09T14:00:00Z,4415.127,4428.852,4409.821,4419.025,0,12677
