time,open,high,low,close,volume,tickVolume
2026-08-14T10:00:00Z,4357.198,4358.902,4348.312,4349.535,0,4740
2026-08-14T11:00:00Z,4349.596,4369.624,4348.536,4369.393,0,5487
2026-08-14T12:00:00Z,4369.241,4386.949,4365.797,4373.887,0,8433
2026-08-14T13:00:00Z,4373.941,4397.077,4370.323,4384.769,0,10987
2026-08-14T14:00:00Z,4384.765,4394.855,4378.793,4381.699,0,9773
2026-08-14T15:00:00Z,4381.623,4394.846,4379.156,4391.716,0,9106
2026-08-14T16:00:00Z,4391.92,4396.888,4380.124,4385.992,0,5778
2026-08-14T17:00:00Z,4385.928,4386.68,4376.357,4378.724,0,5250
2026-08-14T18:00:00Z,4378.989,4382.952,4371.074,4373.637,0,4871
2026-08-14T19:00:00Z,4373.558,4380.121,4372.193,4376.071,0,4763
2026-08-14T20:00:00Z,4376.15,4377.18,4371.423,4376.013,0,3156
2026-08-16T22:00:00Z,4379.572,4386.94,4372.388,4386.181,0,3862
2026-08-16T23:00:00Z,4385.936,4386.406,4367.181,4370.479,0,4536
2026-08-17T00:00:00Z,4370.554,4402.219,4368.219,4400.742,0,7209
2026-08-17T01:00:00Z,4401.017,4416.648,4392.015,4395.877,0,10213
2026-08-17T02:00:00Z,4395.824,4398.439,4388.532,4393.303,0,7092
2026-08-17T03:00:00Z,4393.571,4397.863,4387.968,4396.981,0,5441
2026-08-17T04:00:00Z,4397.042,4399.669,4388.93,4390.92,0,4653
2026-08-17T05:00:00Z,4390.866,4401.423,4386.911,4394.99,0,6573
2026-08-17T06:00:00Z,4395.179,4404.683,4392.73,4403.001,0,7003
2026-08-17T07:00:00Z,4403.056,4411.578,4396.005,4405.197,0,6182
2026-08-17T08:00:00Z,4405.253,4405.253,4392.497,4394.978,0,5167
2026-08-17T09:00:00Z,4395.258,4400.677,4392.65,4395.552,0,5071
2026-08-17T10:00:00Z,4395.671,4405.927,4391.988,4399.15,0,5821
2026-08-17T11:00:00Z,4399.387,4405.138,4395.578,4396.904,0,4980
