time,open,high,low,close,volume,tickVolume
2026-08-12T23:00:00Z,4401.891,4414.445,4401.688,4414.392,0,3098
2026-08-13T00:00:00Z,4414.637,4449.968,4413.054,4427.867,0,9484
2026-08-13T01:00:00Z,4427.888,4435.493,4406.269,4408.602,0,11898
2026-08-13T02:00:00Z,4408.317,4414.005,4399.016,4407.023,0,8895
2026-08-13T03:00:00Z,4406.875,4412.252,4398.789,4400.306,0,6205
2026-08-13T04:00:00Z,4400.407,4400.641,4391.69,4397.726,0,5765
2026-08-13T05:00:00Z,4397.937,4407.466,4380.753,4382.887,0,8963
2026-08-13T06:00:00Z,4382.845,4385.666,4369.041,4380.841,0,9202
2026-08-13T07:00:00Z,4380.594,4381.899,4369.246,4370.144,0,7053
2026-08-13T08:00:00Z,4369.913,4379.353,4364.097,4375.922,0,6534
2026-08-13T09:00:00Z,4375.79,4385.005,4372.424,4384.489,0,5457
2026-08-13T10:00:00Z,4384.661,4393.758,4381.656,4392.298,0,4699
2026-08-13T11:00:00Z,4392.126,4396.813,4382.815,4387.639,0,5619
2026-08-13T12:00:00Z,4387.769,4402.152,4380.705,4402.152,0,9085
2026-08-13T13:00:00Z,4401.984,4402.294,4370.91,4373.208,0,14337
2026-08-13T14:00:00Z,4373.093,4387.213,4357.561,4383.927,0,13969
2026-08-13T15:00:00Z,4384.041,4385.709,4357.515,4365.356,0,11195
2026-08-13T16:00:00Z,4365.2,4368.54,4351.34,4367.249,0,8605
2026-08-13T17:00:00Z,4367.196,4373.38,4355.693,4356.139,0,6626
2026-08-13T18:00:00Z,4356.193,4363.859,4354.715,4357.163,0,5938
2026-08-13T19:00:00Z,4357.412,4359.064,4343.651,4349.994,0,6515
2026-08-13T20:00:00Z,4350.049,4352.467,4346.867,4350.728,0,3302
2026-08-13T22:00:00Z,4353.705,4362.95,4351.997,4354.783,0,3914
2026-08-13T23:00:00Z,4354.82,4364.363,4349.083,4356.742,0,4537
2026-08-14T00:00:00Z,4356.677,4362.328,4329.329,4340.986,0,9722
2026-08-14T01:00:00Z,4341,4341.731,4312.391,4318.315,0,12213
2026-08-14T02:00:00Z,4318.321,4322.81,4311.022,4315.569,0,9274
2026-08-14T03:00:00Z,4316.046,4328.22,4313.816,4323.45,0,5537
2026-08-14T04:00:00Z,4323.742,4327.893,4322.829,4326.857,0,4217
2026-08-14T05:00:00Z,4326.982,4333.557,4311.135,4333.557,0,7479
2026-08-14T06:00:00Z,4333.667,4336.848,4327.893,4335.53,0,7363
2026-08-14T07:00:00Z,4335.523,4345.447,4329.951,4343.581,0,5886
2026-08-14T08:00:00Z,4343.634,4349.918,4341.965,4348.644,0,5862
2026-08-14T09:00:00Z,4348.521,4357.716,4346.085,4357.08,0,5209
2026-08-14T10:00:00Z,4357.198,4358.902,4348.312,4349.535,0,4740
2026-08-14T11:00:00Z,4349.596,4369.624,4348.536,4369.393,0,5487
2026-08-14T12:00:00Z,4369.241,4386.949,4365.797,4373.887,0,8433
2026-08-14T13:00:00Z,4373.941,4397.077,4370.323,4384.769,0,10987
2026-08-14T14:00:00Z,4384.765,4394.855,4378.793,4381.699,0,9773
2026-08-14T15:00:00Z,4381.623,4394.846,4379.156,4391.716,0,9106
2026-08-14T16:00:00Z,4391.92,4396.888,4380.124,4385.992,0,5778
2026-08-14T17:00:00Z,4385.928,4386.68,4376.357,4378.724,0,5250
2026-08-14T18:00:00Z,4378.989,4382.952,4371.074,4373.637,0,4871
2026-08-14T19:00:00Z,4373.558,4380.121,4372.193,4376.071,0,4763
2026-08-14T20:00:00Z,4376.15,4377.18,4371.423,4376.013,0,3156
2026-08-16T22:00:00Z,4379.572,4386.94,4372.388,4386.181,0,3862
2026-08-16T23:00:00Z,4385.936,4386.406,4367.181,4370.479,0,4536
2026-08-17T00:00:00Z,4370.554,4402.219,4368.219,4400.742,0,7209
2026-08-17T01:00:00Z,4401.017,4416.648,4392.015,4395.877,0,10213
2026-08-17T02:00:00Z,4395.824,4398.439,4388.532,4393.303,0,7092
2026-08-17T03:00:00Z,4393.571,4397.863,4387.968,4396.981,0,5441
2026-08-17T04:00:00Z,4397.042,4399.669,4388.93,4390.92,0,4653
2026-08-17T05:00:00Z,4390.866,4401.423,4386.911,4394.99,0,6573
2026-08-17T06:00:00Z,4395.179,4404.683,4392.73,4403.001,0,7003
2026-08-17T07:00:00Z,4403.056,4411.578,4396.005,4405.197,0,6182
2026-08-17T08:00:00Z,4405.253,4405.253,4392.497,4394.978,0,5167
2026-08-17T09:00:00Z,4395.258,4400.677,4392.65,4395.552,0,5071
2026-08-17T10:00:00Z,4395.671,4405.927,4391.988,4399.15,0,5821
2026-08-17T11:00:00Z,4399.387,4405.138,4395.578,4396.904,0,4980
2026-08-17T12:00:00Z,4396.837,4398.976,4377.413,4384.929,0,7905
2026-08-17T13:00:00Z,4385.183,4416.466,4381.824,4408.673,0,10645
2026-08-17T14:00:00Z,4409.133,4427.78,4403.856,4417.262,0,10347
2026-08-17T15:00:00Z,4417.535,4428.053,4415.054,4427.49,0,7735
2026-08-17T16:00:00Z,4427.736,4428.83,4422.547,4424.181,0,5623
2026-08-17T17:00:00Z,4424.453,4426.407,4411.223,4413.916,0,6549
2026-08-17T18:00:00Z,4413.945,4416.319,4397.961,4406.868,0,6665
2026-08-17T19:00:00Z,4406.391,4421.163,4400.226,4420.043,0,5698
2026-08-17T20:00:00Z,4419.867,4421.453,4414.812,4416.562,0,2534
2026-08-17T22:00:00Z,4417.918,4418.978,4410.489,4412.009,0,2926
2026-08-17T23:00:00Z,4412.13,4426.136,4409.872,4425.863,0,3758
2026-08-18T00:00:00Z,4425.869,4435.097,4418.996,4434.862,0,6792
2026-08-18T01:00:00Z,4434.565,4436.438,4404.256,4408.256,0,10193
2026-08-18T02:00:00Z,4408.052,4408.446,4394.285,4400.093,0,7575
2026-08-18T03:00:00Z,4399.765,4404.209,4390.86,4392.089,0,6046
2026-08-18T04:00:00Z,4392.037,4395.629,4388.912,4393.576,0,4360
2026-08-18T05:00:00Z,4393.726,4397.538,4386.065,4394.624,0,5972
2026-08-18T06:00:00Z,4394.293,4400.163,4387.614,4398.853,0,6319
2026-08-18T07:00:00Z,4398.892,4403.651,4395.514,4395.867,0,5625
2026-08-18T08:00:00Z,4396.327,4398.683,4386.845,4393.304,0,6010
2026-08-18T09:00:00Z,4393.173,4395.289,4386.877,4393.518,0,5768
2026-08-18T10:00:00Z,4393.302,4399.757,4389.773,4397.931,0,4599
2026-08-18T11:00:00Z,4398.048,4399.33,4388.585,4395.887,0,4950
2026-08-18T12:00:00Z,4396.033,4401.108,4389.55,4394.208,0,7010
2026-08-18T13:00:00Z,4402.894,4403.69,4389.421,4394.629,0,4194
2026-08-18T14:00:00Z,4382.616,4389.136,4364.012,4366.551,0,3339
2026-08-18T15:00:00Z,4366.832,4377.793,4351.558,4364.77,0,13349
2026-08-18T16:00:00Z,4367.475,4371.783,4362.96,4364.105,0,6332
2026-08-18T17:00:00Z,4363.987,4368.456,4356.699,4357.922,0,6624
2026-08-18T18:00:00Z,4358.116,4361.255,4352.696,4354.444,0,5571
2026-08-18T19:00:00Z,4342.63,4346.47,4338.379,4345.498,0,666
2026-08-18T20:00:00Z,4345.964,4346.59,4329.024,4334.716,0,4573
2026-08-18T22:00:00Z,4333.997,4335.613,4333.107,4333.964,0,436
2026-08-18T23:00:00Z,4330.396,4334.397,4329.973,4332.977,0,735
2026-08-19T00:00:00Z,4333.254,4347.377,4331.465,4338.263,0,10113
2026-08-19T01:00:00Z,4338.078,4357.554,4324.614,4356.47,0,11396
2026-08-19T02:00:00Z,4356.533,4362.079,4351.4,4354.918,0,7710
2026-08-19T03:00:00Z,4355.112,4360.514,4351.887,4355.155,0,5203
2026-08-19T04:00:00Z,4355.343,4356.318,4343.761,4348.487,0,4621
2026-08-19T05:00:00Z,4348.389,4350.666,4335.206,4335.568,0,7544
2026-08-19T06:00:00Z,4335.787,4349.658,4335.35,4349.141,0,8213
2026-08-19T07:00:00Z,4349.081,4363.205,4347.659,4355.059,0,6033
2026-08-19T08:00:00Z,4355.223,4363.258,4351.018,4355.885,0,6255
2026-08-19T09:00:00Z,4355.848,4362.055,4353.409,4361.935,0,5591
2026-08-19T10:00:00Z,4362.049,4369.771,4359.574,4367.557,0,5143
2026-08-19T11:00:00Z,4367.677,4374.276,4363.224,4364.927,0,5745
2026-08-19T12:00:00Z,4364.714,4442.526,4364.714,4438.75,0,13358
2026-08-19T13:00:00Z,4438.862,4466.372,4424.402,4459.64,0,20058
2026-08-19T14:00:00Z,4459.498,4498.912,4455.227,4488.118,0,16107
2026-08-19T15:00:00Z,4488.325,4494.244,4478.166,4493.786,0,11214
2026-08-19T16:00:00Z,4493.903,4499.233,4490.63,4493.473,0,8300
2026-08-19T17:00:00Z,4493.494,4499.274,4484.53,4487.071,0,7724
2026-08-19T18:00:00Z,4487.255,4496.834,4472.02,4495.352,0,9475
2026-08-19T19:00:00Z,4495.408,4512.38,4494.334,4511.093,0,8060
2026-08-19T20:00:00Z,4511.531,4524.496,4505.409,4523.306,0,4986
2026-08-19T22:00:00Z,4523.12,4527.754,4516.533,4519.048,0,4063
2026-08-19T23:00:00Z,4515.606,4516.1,4511.375,4511.971,0,878
2026-08-20T00:00:00Z,4511.796,4521.119,4503.985,4504.579,0,9182
2026-08-20T01:00:00Z,4505.025,4510.137,4484.612,4489.723,0,12309
2026-08-20T02:00:00Z,4489.86,4499.859,4488.697,4490.921,0,8377
2026-08-20T03:00:00Z,4491.079,4501.179,4487.966,4499.11,0,6580
2026-08-20T04:00:00Z,4499.166,4499.427,4486.413,4488.517,0,5315
2026-08-20T05:00:00Z,4488.784,4494.172,4477.855,4481.19,0,6984
2026-08-20T06:00:00Z,4481.133,4496.069,4480.211,4494.015,0,6640
2026-08-20T07:00:00Z,4493.67,4494.058,4483.469,4490.876,0,6489
2026-08-20T08:00:00Z,4490.892,4498.875,4487.141,4489.323,0,6822
2026-08-20T09:00:00Z,4489.267,4494.114,4481.908,4482.59,0,6135
2026-08-20T10:00:00Z,4482.528,4494.99,4480.766,4490.368,0,5632
2026-08-20T11:00:00Z,4490.354,4491.544,4465.414,4467.284,0,7768
2026-08-20T12:00:00Z,4467.34,4477.175,4450.579,4474.77,0,11527
2026-08-20T13:00:00Z,4475.02,4489.579,4469.292,4481.686,0,14489
2026-08-20T14:00:00Z,4481.741,4516.264,4480.811,4515.805,0,12806
2026-08-20T15:00:00Z,4516,4540.96,4509.236,4521.849,0,17280
2026-08-20T16:00:00Z,4522.126,4524.937,4502.884,4510.248,0,9867
2026-08-20T17:00:00Z,4510.167,4520.711,4507.68,4519.875,0,7680
2026-08-20T18:00:00Z,4519.946,4525.519,4508.25,4522.219,0,7775
2026-08-20T19:00:00Z,4522.124,4532.423,4518.129,4528.864,0,6851
