time,open,high,low,close,volume,tickVolume
2026-08-28T18:00:00Z,4469.215,4471.892,4445.418,4457.036,0,12589
2026-08-28T19:00:00Z,4456.818,4467.194,4452.94,4458.406,0,9666
2026-08-28T20:00:00Z,4458.65,4462.781,4453.102,4456.264,0,4949
2026-08-30T22:00:00Z,4439.145,4466.16,4439.145,4461.504,0,5095
2026-08-30T23:00:00Z,4461.537,4467,4435.75,4458.37,0,6445
2026-08-31T00:00:00Z,4458.431,4472.408,4452.16,4456.573,0,9227
2026-08-31T01:00:00Z,4456.821,4463.471,4435.967,4440.391,0,16150
2026-08-31T02:00:00Z,4440.51,4441.708,4396.535,4423.15,0,13315
2026-08-31T03:00:00Z,4422.823,4434.254,4419.869,4422.68,0,7318
2026-08-31T04:00:00Z,4422.714,4425.147,4412.945,4424.729,0,5606
2026-08-31T05:00:00Z,4424.733,4444.112,4419.162,4442.921,0,8540
2026-08-31T06:00:00Z,4443.046,4443.293,4429.234,4439.382,0,7807
2026-08-31T07:00:00Z,4439.583,4448.49,4435.091,4443.253,0,6468
2026-08-31T08:00:00Z,4443.176,4449.685,4433.787,4435.61,0,6100
2026-08-31T09:00:00Z,4436.063,4445.722,4435.508,4445.327,0,4976
2026-08-31T10:00:00Z,4445.338,4455.816,4444.779,4453.891,0,5502
2026-08-31T11:00:00Z,4454.042,4464.17,4452.547,4455.342,0,5588
2026-08-31T12:00:00Z,4455.603,4461.189,4435.487,4435.673,0,8434
2026-08-31T13:00:00Z,4435.799,4448.3,4415.605,4418.77,0,13414
2026-08-31T14:00:00Z,4418.552,4436.389,4416.187,4431.957,0,13656
2026-08-31T15:00:00Z,4431.85,4438.045,4424.596,4426.186,0,11298
2026-08-31T16:00:00Z,4426.379,4440.406,4423.712,4433.206,0,7720
2026-08-31T17:00:00Z,4433.507,4440.194,4428.655,4436.535,0,6506
2026-08-31T18:00:00Z,4436.59,4437.066,4426.243,4430.842,0,5590
2026-08-31T19:00:00Z,4431.035,4453.975,4429.25,4453.559,0,6529
2026-08-31T20:00:00Z,4453.302,4456.208,4446.603,4448.688,0,3472
2026-08-31T22:00:00Z,4450.374,4456.033,4445.527,4447.163,0,2994
2026-08-31T23:00:00Z,4447.234,4452.483,4441.734,4452.267,0,3397
2026-09-01T00:00:00Z,4452.35,4461.608,4446.198,4453.618,0,7674
2026-09-01T01:00:00Z,4453.692,4457.107,4436.308,4444.372,0,10666
2026-09-01T02:00:00Z,4444.18,4449.198,4427.799,4443.399,0,8206
2026-09-01T03:00:00Z,4443.067,4444.31,4431.709,4436.895,0,6145
2026-09-01T04:00:00Z,4436.567,4437.912,4425.403,4426.821,0,5109
2026-09-01T05:00:00Z,4426.953,4445.944,4423.979,4440.437,0,7394
2026-09-01T06:00:00Z,4440.235,4440.718,4427.739,4429.94,0,6900
2026-09-01T07:00:00Z,4429.885,4435.058,4412.176,4420.265,0,8560
2026-09-01T08:00:00Z,4419.752,4419.752,4369.413,4371.03,0,14154
2026-09-01T09:00:00Z,4370.714,4378.188,4364.638,4364.676,0,10086
2026-09-01T10:00:00Z,4364.893,4386.166,4364.298,4378.356,0,7574
2026-09-01T11:00:00Z,4378.41,4387.443,4371.947,4374.636,0,7602
2026-09-01T12:00:00Z,4374.308,4376.311,4351.934,4356.441,0,11777
2026-09-01T13:00:00Z,4356.224,4367.602,4326.149,4365.675,0,17399
2026-09-01T14:00:00Z,4366.858,4375.732,4353.389,4360.52,0,14285
2026-09-01T15:00:00Z,4360.766,4374.043,4355.127,4373.161,0,10476
2026-09-01T16:00:00Z,4373.227,4375.043,4347.181,4351.324,0,11394
2026-09-01T17:00:00Z,4351.361,4352.179,4341.017,4342.938,0,9036
