time,open,high,low,close,volume,tickVolume
2026-08-25T00:00:00Z,4680.13,4697.277,4675.471,4684.242,0,14861
2026-08-25T01:00:00Z,4667.226,4667.424,4656.546,4658.23,0,1692
2026-08-25T02:00:00Z,4658.183,4661.583,4617.97,4629.529,0,18367
2026-08-25T03:00:00Z,4629.728,4641.577,4622.162,4633.967,0,12381
2026-08-25T04:00:00Z,4633.595,4638.051,4623.777,4626.158,0,9786
2026-08-25T05:00:00Z,4625.795,4647.985,4624.029,4643.113,0,12409
2026-08-25T06:00:00Z,4642.984,4653.63,4637.091,4638.625,0,11209
2026-08-25T07:00:00Z,4638.472,4643.98,4629.828,4630.32,0,10564
2026-08-25T08:00:00Z,4630.548,4645.404,4620.175,4630.325,0,12261
2026-08-25T09:00:00Z,4630.164,4642.775,4624.023,4636.621,0,10906
2026-08-25T10:00:00Z,4636.475,4642.565,4632.973,4639.423,0,6959
2026-08-25T11:00:00Z,4639.256,4647.666,4636.694,4642.645,0,7784
2026-08-25T12:00:00Z,4642.9,4644.356,4630.277,4640.847,0,9566
2026-08-25T13:00:00Z,4641.018,4641.314,4605.3,4616.501,0,19768
2026-08-25T14:00:00Z,4616.455,4640.248,4613.491,4635.494,0,16506
2026-08-25T15:00:00Z,4635.622,4659.625,4629.437,4652.871,0,14332
2026-08-25T16:00:00Z,4652.702,4653.605,4636.984,4643.734,0,9768
2026-08-25T17:00:00Z,4643.774,4648.619,4634.294,4648.339,0,9036
2026-08-25T18:00:00Z,4648.428,4655.236,4644.23,4654.429,0,6076
2026-08-25T19:00:00Z,4654.495,4668.283,4653.328,4666.858,0,6776
2026-08-25T20:00:00Z,4667.189,4669.14,4657.869,4658.801,0,4467
2026-08-25T22:00:00Z,4658.144,4673.754,4657.946,4672.592,0,3351
2026-08-25T23:00:00Z,4672.85,4673.469,4653.274,4654.826,0,4015
2026-08-26T00:00:00Z,4654.641,4657.892,4634.382,4637.513,0,7757
2026-08-26T01:00:00Z,4637.857,4661.153,4629.649,4657.287,0,11046
2026-08-26T02:00:00Z,4657.228,4670.966,4654.923,4658.686,0,7926
2026-08-26T03:00:00Z,4658.47,4658.686,4642.594,4642.913,0,6053
2026-08-26T04:00:00Z,4642.639,4644.499,4638.881,4640.876,0,4109
2026-08-26T05:00:00Z,4640.993,4649.473,4635.446,4639.923,0,6639
2026-08-26T06:00:00Z,4639.439,4641.558,4624.76,4634.211,0,7433
2026-08-26T07:00:00Z,4632.509,4636.695,4626.378,4628.914,0,3869
2026-08-26T08:00:00Z,4628.754,4630.979,4622.189,4628.259,0,5921
2026-08-26T09:00:00Z,4628.542,4630.912,4616.301,4623.489,0,5596
2026-08-26T10:00:00Z,4623.33,4624.292,4613.333,4620.404,0,4921
2026-08-26T11:00:00Z,4620.449,4625.202,4616.408,4624.611,0,5509
2026-08-26T12:00:00Z,4624.858,4633.46,4610.376,4614.722,0,10453
2026-08-26T13:00:00Z,4614.518,4632.118,4598.017,4631.566,0,15290
2026-08-26T14:00:00Z,4632.082,4633.538,4602.728,4602.922,0,11449
2026-08-26T15:00:00Z,4603.139,4609.487,4583.135,4596.281,0,12067
2026-08-26T16:00:00Z,4596.344,4601.689,4585.703,4591.846,0,8425
2026-08-26T17:00:00Z,4591.662,4602.476,4590.878,4597.812,0,6531
2026-08-26T18:00:00Z,4597.867,4604.829,4592.423,4594.001,0,5811
2026-08-26T19:00:00Z,4594.16,4601.803,4590.95,4594.245,0,5466
2026-08-26T20:00:00Z,4594.428,4596.926,4583.944,4594.287,0,4499
2026-08-26T22:00:00Z,4599.353,4611.326,4598.412,4610.69,0,1389
2026-08-27T15:00:00Z,4595.739,4611.471,4588.847,4610.392,0,6823
2026-08-27T16:00:00Z,4610.573,4616.937,4602.495,4614.918,0,7346
